google_mobility_7d,apple_mobility_7d,fb_movement_change1,asbestosis_mortality,pneumoconiosis_mortality,diarrheal_mortality,other_pneumoconiosis_mortality,silicosis_mortality,COPD_mortality,chronic_respiratory_mortality,interstitial_lung_mortality,other_resp_mortality,POP_DENSITY,predicted
-22.380952380952376,62.54285714285715,-0.2559057142857143,0.31,0.85,3.53,0.39,0.04,48.44,59.24,6.92,1.35,593.4293429342936,190.99323
-18.35714285714285,74.90857142857145,-0.2011399999999999,0.31,0.85,3.53,0.39,0.04,48.44,59.24,6.92,1.35,593.4293429342936,181.02942
-12.023809523809526,88.02714285714286,-0.09911428571428564,0.31,0.85,3.53,0.39,0.04,48.44,59.24,6.92,1.35,593.4293429342936,200.61955
-10.928571428571427,92.87000000000002,-0.09546428571428564,0.31,0.85,3.53,0.39,0.04,48.44,59.24,6.92,1.35,593.4293429342936,205.69934
-11.238095238095235,95.75000000000004,-0.0921757142857142,0.31,0.85,3.53,0.39,0.04,48.44,59.24,6.92,1.35,593.4293429342936,207.0215
-10.071428571428571,102.16428571428574,-0.07858857142857135,0.31,0.85,3.53,0.39,0.04,48.44,59.24,6.92,1.35,593.4293429342936,216.03053
-11.304761904761904,110.93142857142858,-0.07940142857142851,0.31,0.85,3.53,0.39,0.04,48.44,59.24,6.92,1.35,593.4293429342936,215.85188
-14.66666666666666,76.00000000000001,-0.22648428571428586,0.21,0.52,2.14,0.26,0.04,47.26,56.71,6.26,0.92,516.8202158462753,161.06825
-12.21428571428571,80.17,-0.20018285714285725,0.21,0.52,2.14,0.26,0.04,47.26,56.71,6.26,0.92,516.8202158462753,167.49916
-9.76190476190476,83.56714285714288,-0.17180000000000015,0.21,0.52,2.14,0.26,0.04,47.26,56.71,6.26,0.92,516.8202158462753,185.8683
-4.119047619047619,90.10142857142857,-0.1342342857142859,0.21,0.52,2.14,0.26,0.04,47.26,56.71,6.26,0.92,516.8202158462753,168.70383
-2.8095238095238084,93.82714285714285,-0.114637142857143,0.21,0.52,2.14,0.26,0.04,47.26,56.71,6.26,0.92,516.8202158462753,184.43695
-0.8809523809523793,97.5342857142857,-0.09930428571428587,0.21,0.52,2.14,0.26,0.04,47.26,56.71,6.26,0.92,516.8202158462753,177.31714
-1.4999999999999982,99.34857142857143,-0.10365714285714303,0.21,0.52,2.14,0.26,0.04,47.26,56.71,6.26,0.92,516.8202158462753,163.08731
-1.1428571428571408,100.68571428571433,-0.09885571428571444,0.21,0.52,2.14,0.26,0.04,47.26,56.71,6.26,0.92,516.8202158462753,165.02167
-0.07142857142857004,117.41000000000008,-0.08656142857142875,0.21,0.52,2.14,0.26,0.04,47.26,56.71,6.26,0.92,516.8202158462753,171.91154
1.6190476190476204,122.50000000000007,-0.07150142857142873,0.21,0.52,2.14,0.26,0.04,47.26,56.71,6.26,0.92,516.8202158462753,178.7763
0.8809523809523826,121.22285714285721,-0.08098857142857159,0.21,0.52,2.14,0.26,0.04,47.26,56.71,6.26,0.92,516.8202158462753,172.22546
0.26190476190476325,121.98285714285718,-0.08392714285714302,0.21,0.52,2.14,0.26,0.04,47.26,56.71,6.26,0.92,516.8202158462753,178.49432
-31.880952380952397,44.46285714285721,-0.4482042857142857,0.14,0.26,2.48,0.09,0.01,28.57,36.12,5.43,0.5,2255.1116222432693,79.44205
-32.33333333333335,44.7528571428572,-0.44475857142857145,0.14,0.26,2.48,0.09,0.01,28.57,36.12,5.43,0.5,2255.1116222432693,76.87479
-30.64285714285716,49.48000000000007,-0.4180071428571429,0.14,0.26,2.48,0.09,0.01,28.57,36.12,5.43,0.5,2255.1116222432693,83.111404
-29.64285714285716,50.51857142857149,-0.40844,0.14,0.26,2.48,0.09,0.01,28.57,36.12,5.43,0.5,2255.1116222432693,84.62897
-29.76190476190477,51.45428571428578,-0.3998114285714286,0.14,0.26,2.48,0.09,0.01,28.57,36.12,5.43,0.5,2255.1116222432693,84.22219
-27.523809523809533,56.28000000000005,-0.3660100000000001,0.14,0.26,2.48,0.09,0.01,28.57,36.12,5.43,0.5,2255.1116222432693,91.64618
-26.76190476190477,57.29571428571434,-0.36072714285714297,0.14,0.26,2.48,0.09,0.01,28.57,36.12,5.43,0.5,2255.1116222432693,94.49651
-26.23809523809525,58.26428571428578,-0.35623000000000016,0.14,0.26,2.48,0.09,0.01,28.57,36.12,5.43,0.5,2255.1116222432693,97.09339
-25.404761904761912,63.71428571428577,-0.3369700000000001,0.14,0.26,2.48,0.09,0.01,28.57,36.12,5.43,0.5,2255.1116222432693,108.86699
-25.952380952380967,65.98571428571432,-0.3322614285714288,0.14,0.26,2.48,0.09,0.01,28.57,36.12,5.43,0.5,2255.1116222432693,113.16966
-26.119047619047624,68.78142857142862,-0.32518714285714306,0.14,0.26,2.48,0.09,0.01,28.57,36.12,5.43,0.5,2255.1116222432693,118.537384
-25.428571428571445,70.19714285714291,-0.3210714285714288,0.14,0.26,2.48,0.09,0.01,28.57,36.12,5.43,0.5,2255.1116222432693,122.059494
-23.595238095238106,74.04571428571434,-0.30524571428571445,0.14,0.26,2.48,0.09,0.01,28.57,36.12,5.43,0.5,2255.1116222432693,126.76466
-22.095238095238106,75.91285714285719,-0.2900742857142859,0.14,0.26,2.48,0.09,0.01,28.57,36.12,5.43,0.5,2255.1116222432693,138.22043
-26.476190476190485,52.1614285714286,-0.44624,0.16,0.27,2.37,0.09,0.02,32.77,40.34,5.47,0.57,1605.9969282323373,49.859024
-26.119047619047624,55.06000000000004,-0.42734857142857147,0.16,0.27,2.37,0.09,0.02,32.77,40.34,5.47,0.57,1605.9969282323373,50.87915
-26.809523809523807,57.34285714285717,-0.42002428571428574,0.16,0.27,2.37,0.09,0.02,32.77,40.34,5.47,0.57,1605.9969282323373,59.521072
-26.309523809523807,58.13857142857146,-0.4177728571428571,0.16,0.27,2.37,0.09,0.02,32.77,40.34,5.47,0.57,1605.9969282323373,61.03026
-26.0,58.74142857142859,-0.4143685714285715,0.16,0.27,2.37,0.09,0.02,32.77,40.34,5.47,0.57,1605.9969282323373,61.076935
-25.119047619047624,59.84857142857146,-0.40665857142857137,0.16,0.27,2.37,0.09,0.02,32.77,40.34,5.47,0.57,1605.9969282323373,58.20804
