apple_mobility_7d,google_mobility_7d,fb_movement_change,asbestosis_mortality,pneumoconiosis_mortality,diarrheal_mortality,other_pneumoconiosis_mortality,silicosis_mortality,COPD_mortality,chronic_respiratory_mortality,interstitial_lung_mortality,other_resp_mortality,POP_DENSITY,predicted
65.55,-11.166666666666664,-0.1976657142857143,0.31,0.85,3.53,0.39,0.04,48.44,59.24,6.92,1.35,593.4293429342936,17.96625
59.87857142857143,-15.857142857142856,-0.2467642857142857,0.31,0.85,3.53,0.39,0.04,48.44,59.24,6.92,1.35,593.4293429342936,50.97864
59.49000000000001,-15.309523809523812,-0.24294,0.31,0.85,3.53,0.39,0.04,48.44,59.24,6.92,1.35,593.4293429342936,41.652897
57.532857142857154,-20.80952380952381,-0.28072714285714284,0.31,0.85,3.53,0.39,0.04,48.44,59.24,6.92,1.35,593.4293429342936,78.38269
71.25857142857143,-20.50952380952381,-0.2181542857142857,0.31,0.85,3.53,0.39,0.04,48.44,59.24,6.92,1.35,593.4293429342936,114.50836
72.2157142857143,-21.271428571428565,-0.22726428571428564,0.31,0.85,3.53,0.39,0.04,48.44,59.24,6.92,1.35,593.4293429342936,136.33435
82.54428571428573,-14.785714285714285,-0.13021285714285707,0.31,0.85,3.53,0.39,0.04,48.44,59.24,6.92,1.35,593.4293429342936,70.79901
84.07857142857144,-14.404761904761909,-0.12256285714285706,0.31,0.85,3.53,0.39,0.04,48.44,59.24,6.92,1.35,593.4293429342936,73.18634
88.02714285714286,-12.023809523809526,-0.09911428571428564,0.31,0.85,3.53,0.39,0.04,48.44,59.24,6.92,1.35,593.4293429342936,67.54138
102.16428571428574,-10.071428571428571,-0.07858857142857135,0.31,0.85,3.53,0.39,0.04,48.44,59.24,6.92,1.35,593.4293429342936,227.33679
99.24428571428578,-9.833333333333334,-0.08676714285714279,0.31,0.85,3.53,0.39,0.04,48.44,59.24,6.92,1.35,593.4293429342936,188.57892
110.78142857142859,-10.757142857142858,-0.08021285714285709,0.31,0.85,3.53,0.39,0.04,48.44,59.24,6.92,1.35,593.4293429342936,328.2234
106.9985714285715,-13.890476190476189,-0.10378428571428563,0.31,0.85,3.53,0.39,0.04,48.44,59.24,6.92,1.35,593.4293429342936,328.44586
108.16571428571436,-13.29047619047619,-0.1058799999999999,0.31,0.85,3.53,0.39,0.04,48.44,59.24,6.92,1.35,593.4293429342936,348.64508
112.73571428571437,-10.29047619047619,-0.09543857142857136,0.31,0.85,3.53,0.39,0.04,48.44,59.24,6.92,1.35,593.4293429342936,396.54095
116.01142857142862,-7.314285714285715,-0.06388714285714278,0.31,0.85,3.53,0.39,0.04,48.44,59.24,6.92,1.35,593.4293429342936,369.69797
116.20714285714293,-6.71904761904762,-0.0570671428571428,0.31,0.85,3.53,0.39,0.04,48.44,59.24,6.92,1.35,593.4293429342936,358.46906
115.06285714285721,-6.833333333333335,-0.058768571428571365,0.31,0.85,3.53,0.39,0.04,48.44,59.24,6.92,1.35,593.4293429342936,349.8476
114.2485714285715,-7.571428571428572,-0.06308999999999992,0.31,0.85,3.53,0.39,0.04,48.44,59.24,6.92,1.35,593.4293429342936,346.1977
116.60142857142857,9.500000000000004,0.029755714285714264,0.21,0.52,2.14,0.26,0.04,47.26,56.71,6.26,0.92,516.8202158462753,-11.594404
106.26142857142858,2.2619047619047663,-0.02231285714285717,0.21,0.52,2.14,0.26,0.04,47.26,56.71,6.26,0.92,516.8202158462753,34.28171
97.46857142857141,-1.7380952380952337,-0.07206000000000003,0.21,0.52,2.14,0.26,0.04,47.26,56.71,6.26,0.92,516.8202158462753,82.86201
87.98714285714287,-6.4999999999999964,-0.12799571428571432,0.21,0.52,2.14,0.26,0.04,47.26,56.71,6.26,0.92,516.8202158462753,109.85843
79.61571428571428,-7.238095238095234,-0.15198000000000006,0.21,0.52,2.14,0.26,0.04,47.26,56.71,6.26,0.92,516.8202158462753,20.711435
76.31857142857143,-9.761904761904756,-0.1755728571428572,0.21,0.52,2.14,0.26,0.04,47.26,56.71,6.26,0.92,516.8202158462753,31.527582
74.3785714285714,-10.16666666666666,-0.18641000000000005,0.21,0.52,2.14,0.26,0.04,47.26,56.71,6.26,0.92,516.8202158462753,20.75825
71.21,-8.71428571428571,-0.20909857142857152,0.21,0.52,2.14,0.26,0.04,47.26,56.71,6.26,0.92,516.8202158462753,10.095053
70.38571428571426,-8.595238095238091,-0.21440000000000006,0.21,0.52,2.14,0.26,0.04,47.26,56.71,6.26,0.92,516.8202158462753,8.480158
68.80714285714285,-10.547619047619047,-0.22929285714285724,0.21,0.52,2.14,0.26,0.04,47.26,56.71,6.26,0.92,516.8202158462753,23.764454
70.24428571428571,-7.357142857142855,-0.2221500000000001,0.21,0.52,2.14,0.26,0.04,47.26,56.71,6.26,0.92,516.8202158462753,19.743294
69.41142857142857,-8.999999999999998,-0.2284871428571429,0.21,0.52,2.14,0.26,0.04,47.26,56.71,6.26,0.92,516.8202158462753,26.416683
69.63999999999999,-8.76190476190476,-0.2258014285714287,0.21,0.52,2.14,0.26,0.04,47.26,56.71,6.26,0.92,516.8202158462753,23.140272
68.95714285714284,-11.738095238095234,-0.22098000000000007,0.21,0.52,2.14,0.26,0.04,47.26,56.71,6.26,0.92,516.8202158462753,11.183317
71.90428571428573,-12.190476190476188,-0.22392142857142866,0.21,0.52,2.14,0.26,0.04,47.26,56.71,6.26,0.92,516.8202158462753,52.990215
72.15714285714287,-15.285714285714278,-0.2450142857142858,0.21,0.52,2.14,0.26,0.04,47.26,56.71,6.26,0.92,516.8202158462753,52.71885
80.17,-12.21428571428571,-0.20018285714285725,0.21,0.52,2.14,0.26,0.04,47.26,56.71,6.26,0.92,516.8202158462753,83.73349
80.97571428571429,-11.214285714285712,-0.1916214285714287,0.21,0.52,2.14,0.26,0.04,47.26,56.71,6.26,0.92,516.8202158462753,84.357506
83.75428571428574,-8.333333333333332,-0.17409000000000013,0.21,0.52,2.14,0.26,0.04,47.26,56.71,6.26,0.92,516.8202158462753,93.57952
83.54571428571431,-8.69047619047619,-0.16951142857142873,0.21,0.52,2.14,0.26,0.04,47.26,56.71,6.26,0.92,516.8202158462753,92.244644
87.93714285714287,-5.61904761904762,-0.14717857142857158,0.21,0.52,2.14,0.26,0.04,47.26,56.71,6.26,0.92,516.8202158462753,94.121185
91.68857142857142,-3.2142857142857126,-0.1216585714285716,0.21,0.52,2.14,0.26,0.04,47.26,56.71,6.26,0.92,516.8202158462753,93.97427
122.50000000000007,1.6190476190476204,-0.07150142857142873,0.21,0.52,2.14,0.26,0.04,47.26,56.71,6.26,0.92,516.8202158462753,180.68692
121.22285714285721,0.8809523809523826,-0.08098857142857159,0.21,0.52,2.14,0.26,0.04,47.26,56.71,6.26,0.92,516.8202158462753,193.75145
121.68571428571433,-0.738095238095237,-0.08973285714285731,0.21,0.52,2.14,0.26,0.04,47.26,56.71,6.26,0.92,516.8202158462753,239.66689
129.80285714285722,4.261904761904764,-0.0263385714285716,0.21,0.52,2.14,0.26,0.04,47.26,56.71,6.26,0.92,516.8202158462753,145.25471
135.23285714285723,1.9761904761904776,-0.0525685714285716,0.21,0.52,2.14,0.26,0.04,47.26,56.71,6.26,0.92,516.8202158462753,294.69748
100.43428571428578,0.023809523809525817,-0.07755714285714285,0.14,0.26,2.48,0.09,0.01,28.57,36.12,5.43,0.5,2255.1116222432693,68.36536
50.9285714285715,-23.666666666666664,-0.38636,0.14,0.26,2.48,0.09,0.01,28.57,36.12,5.43,0.5,2255.1116222432693,-36.68603
42.77571428571434,-29.92857142857143,-0.4559771428571429,0.14,0.26,2.48,0.09,0.01,28.57,36.12,5.43,0.5,2255.1116222432693,2.002688
41.31000000000006,-35.690476190476204,-0.48087,0.14,0.26,2.48,0.09,0.01,28.57,36.12,5.43,0.5,2255.1116222432693,15.413393
