model_type,week,R2_testing,R2_training,MAE_testing,MAE_training
mobility,1,0.913,0.966,28.99,16.608
mobility,2,0.896,0.968,30.567,17.136
mobility,3,0.903,0.966,31.665,17.858
mobility,4,0.868,0.957,32.854,18.708
no mobility,1,0.895,0.963,35.998,20.424
no mobility,2,0.901,0.963,36.046,20.917
no mobility,3,0.884,0.96,37.579,21.806
no mobility,4,0.889,0.959,38.564,22.393
