FIPS,TOT_POP,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE,ELDERLY_POP
16079,12796,51,23,124,108,9,13,173,180,262,201,4018
33017,130090,1110,626,176,176,30,31,1273,1287,1745,1607,27910
16073,11693,55,56,254,265,10,13,99,111,1651,1426,2858
16071,4488,12,7,12,12,2,1,20,17,104,106,1244
16077,7768,48,41,145,146,9,8,81,85,1407,1299,1675
16075,23551,61,46,222,194,19,5,291,306,2100,1994,5783
48093,13534,84,62,79,99,6,1,97,93,1983,1843,4204
06115,78041,1875,1545,1049,1231,201,195,2558,2422,11449,10978,14207
06111,850967,10815,9417,8245,7650,1265,1199,14640,15099,184039,182059,185478
06113,220408,3313,3283,1870,2077,620,643,5725,6140,34787,35475,38462
01129,16378,1878,1972,585,702,10,8,105,132,140,119,4306
46111,2429,4,1,6,5,0,0,21,20,54,36,660
40145,80110,1559,1477,4193,4239,41,28,2928,3092,2659,2504,18148
02100,2474,11,5,125,134,0,0,92,110,40,40,801
02105,2151,34,7,447,364,1,0,99,119,57,80,674
40147,51843,716,657,2691,2836,17,17,1744,1837,1651,1529,13664
19159,4968,21,18,6,8,1,2,30,24,76,62,1601
39109,106222,1416,1137,132,120,19,16,1088,1049,961,884,27039
19155,93533,936,720,361,348,42,54,884,902,3859,3480,22811
39105,23106,133,84,29,40,0,3,146,146,99,78,6360
19157,18699,159,151,51,34,20,7,155,160,323,318,5161
39107,40959,128,81,65,65,153,136,232,249,467,383,10253
19151,6740,34,33,21,15,13,9,58,45,133,129,2119
39101,65256,3361,932,109,85,23,30,660,671,1015,787,16047
19153,487204,17554,16903,894,988,186,180,5890,5815,21526,20017,90486
39103,179146,1391,1212,175,169,26,16,1231,1200,1996,1827,44545
40029,5520,29,15,553,535,0,0,237,236,131,115,1530
40143,648360,33200,36862,21720,22637,498,569,19255,20498,43746,40776,131344
48025,32587,2612,303,155,145,20,13,187,212,10741,8568,5568
22009,40462,6455,5638,260,219,3,4,358,415,389,415,9383
40027,281669,8100,6975,7402,7555,161,188,8194,8436,12847,12390,52903
22001,62190,5443,5838,137,102,8,12,490,476,934,762,13465
22003,25605,3856,1938,288,306,4,5,228,254,317,260,5282
22005,124672,13983,15413,305,276,58,49,848,830,3897,3263,21526
13029,38109,2726,2930,104,106,28,29,609,611,1396,1384,5823
22007,22300,3123,3487,84,85,11,4,135,111,381,320,5595
06029,896764,30230,25851,11952,11697,1271,1260,14003,14223,250621,233225,142190
06021,28047,228,154,455,431,28,23,415,440,6211,5651,6198
40023,14668,719,815,1324,1357,1,5,558,526,358,309,4083
06023,136373,1162,797,4189,4425,238,218,3776,3976,8199,7957,33703
06025,181827,4397,1725,2251,2297,203,162,1595,1550,76912,76844,32641
06027,17987,134,76,1178,1248,19,11,312,317,2082,1993,5717
27173,9795,37,32,190,197,3,5,83,78,256,245,2752
27171,136349,1138,1040,285,321,31,32,1313,1192,2186,2006,24556
51600,24574,774,755,76,88,17,20,491,392,2194,2082,4958
33013,151132,1316,1104,229,207,26,25,1239,1239,1769,1633,38955
21101,45591,1824,1927,84,67,23,22,514,456,651,587,11320
21103,16106,262,218,23,35,7,8,159,172,300,215,3995
21105,4421,192,226,5,7,1,0,47,52,46,37,1450
21107,45068,1534,1577,71,62,19,12,459,485,531,469,11563
21109,13442,25,20,18,13,0,2,38,45,62,58,3288
32013,16786,124,62,411,406,35,23,252,256,2398,2226,3404
32011,2003,11,9,34,29,1,2,32,25,150,121,474
51840,28108,1685,1566,120,139,19,14,508,568,2637,2529,6163
32017,5201,141,31,51,46,11,7,74,56,246,178,1596
32015,5575,31,27,174,152,1,0,67,73,668,594,1205
47081,25063,1005,247,80,83,1,7,173,210,386,271,6014
32019,55808,472,284,933,929,97,90,1032,1055,5316,4583,15980
26157,52516,451,235,174,159,7,15,328,389,931,901,14842
41001,16006,66,31,121,113,9,11,224,230,353,349,5525
26155,68192,293,199,202,186,24,29,558,530,1024,989,17621
42057,14523,78,99,27,17,0,1,95,100,100,83,4201
12019,216072,12954,13669,613,607,167,177,3278,3594,11269,11066,48188
42051,130441,3684,2517,148,115,208,195,1162,1152,954,638,37911
26151,41182,159,86,137,109,6,6,235,247,843,689,12195
42053,7279,1505,11,26,15,0,1,35,29,434,47,2144
12015,184998,5908,5192,331,411,64,49,1538,1547,6795,6917,91684
12017,147929,2380,2276,341,299,21,36,1229,1278,4472,4327,66680
12011,1951260,275540,311642,4085,3825,1175,1213,21422,22912,288602,305131,445858
42059,36506,1116,143,47,45,4,4,247,218,393,181,9596
12013,14587,1310,617,96,98,15,5,176,169,549,289,3571
51115,8802,358,404,17,10,2,9,97,93,139,105,3531
46009,6980,77,18,512,84,0,3,70,31,182,60,1877
55109,89694,489,279,206,183,18,16,721,721,1120,1071,18458
51111,12086,2298,1831,32,33,14,11,119,125,330,250,3675
51113,13295,633,586,19,16,0,4,159,229,196,210,4036
46003,2801,11,10,39,37,0,0,36,15,122,57,793
46007,3468,9,9,1001,1076,1,1,89,98,109,85,600
53007,77036,388,333,837,753,114,88,913,869,11453,10339,20244
46005,18883,167,95,142,142,29,50,176,201,1224,864,4425
17031,5180493,562873,673297,19750,18503,1992,1881,50992,52011,672996,650021,1065452
17033,18807,900,74,36,34,6,3,107,102,277,141,4851
48021,86976,3406,3010,901,814,66,59,903,896,17612,16071,19137
17035,10808,29,25,9,11,3,10,61,53,53,62,2965
05139,39126,6059,6810,105,108,11,11,334,337,866,749,9759
05137,12457,28,26,53,63,3,2,112,118,123,131,4468
05135,17366,85,74,103,71,5,7,191,158,201,206,5881
05133,17139,371,340,283,287,100,88,225,231,3066,2765,3432
05131,127753,4413,4425,1539,1537,139,130,2319,2493,9535,9124,28405
46117,3022,15,6,92,116,0,0,34,44,40,39,838
54027,23347,177,111,29,24,6,6,146,144,187,175,7091
26023,43622,889,115,130,100,8,4,448,400,1172,1014,11039
05003,20046,2283,2711,84,59,13,7,152,133,622,483,5382
26021,154141,10852,12141,520,490,77,60,1968,2066,4543,4259,41569
05001,17769,2006,2414,32,32,4,3,154,166,335,247,4752
26027,51653,1446,1241,297,343,22,11,844,734,1105,946,14914
05007,272608,2926,2602,2536,2601,984,970,3461,3662,23610,22365,50279
26025,134487,7524,7480,554,493,30,31,2299,2422,3637,3550,33022
05005,41619,99,67,176,153,11,16,345,334,518,529,16219
12121,44191,3196,2453,182,148,19,19,322,371,2326,1930,12628
12123,21623,2563,1680,114,97,6,6,222,237,723,251,5904
05009,37480,99,61,159,167,26,17,389,374,465,514,10148
12125,14940,2765,619,38,41,6,0,132,130,603,250,3208
12127,547538,29929,32412,1302,1290,237,191,5859,5950,39689,39858,175736
48261,442,12,5,3,4,0,0,3,6,165,159,101
20153,2508,14,8,1,10,0,1,30,16,108,85,899
01025,23920,4925,5749,53,73,4,1,109,121,172,154,6413
01027,13275,892,976,29,43,0,0,124,133,217,183,3698
01021,44153,2216,2363,129,121,48,29,300,273,1950,1550,10297
01023,12841,2418,2937,14,10,0,0,44,52,66,68,3912
01029,14987,201,240,34,40,10,1,96,98,205,167,3858
37009,27109,154,107,58,57,11,4,150,157,851,555,9212
37007,24877,6231,5861,145,94,12,5,188,181,699,375,6351
37005,11161,111,99,42,22,2,3,90,81,646,463,3996
37003,37353,1442,777,103,96,7,11,308,317,942,859,10070
37001,166436,15674,18685,1180,1193,70,68,1784,1858,10879,10620,38481
48365,23148,1771,1918,73,90,7,6,276,210,1096,943,6137
36029,919719,59513,68989,3236,3654,208,229,9184,9581,25421,26988,230011
42129,350611,4836,4174,262,226,52,41,2725,2646,2276,2075,108333
48237,8843,312,41,57,44,4,6,58,48,923,603,2018
36023,47823,529,417,86,85,9,8,453,467,666,644,10853
36021,59916,1793,1348,106,91,23,10,688,669,1577,1332,19232
36027,293718,18396,16489,698,670,120,116,3788,3775,19039,17631,72459
36025,44527,588,354,82,84,11,12,302,275,905,872,14694
48091,148373,2040,1733,648,640,65,72,1393,1486,20573,20614,37681
42125,207346,3611,3238,199,178,34,37,1913,1947,1955,1674,58626
48235,1522,9,10,9,9,0,0,16,11,222,178,443
48233,21198,327,306,217,251,10,8,246,254,2613,2482,4927
51065,26783,1699,2383,44,56,5,13,331,357,461,507,7372
48149,25349,810,871,151,159,5,11,149,162,2741,2722,8491
48419,25418,2122,2404,138,122,10,10,191,189,2571,2163,6033
48145,17335,1819,2382,106,93,17,19,172,174,2111,1997,4252
48147,35286,1598,732,240,246,20,6,424,367,2430,1658,8863
48141,840758,19100,14090,4546,4236,949,914,6389,6077,335431,361980,144194
48143,42446,462,375,275,275,17,23,346,318,4766,4438,8248
01111,22725,2080,2348,47,60,17,9,187,199,345,316,6308
01113,57781,12357,14040,195,164,75,87,722,769,1706,1539,11801
01115,88690,4402,3982,164,155,32,35,633,658,1123,1101,20511
01117,215707,13051,15120,431,420,63,62,1513,1495,6418,6047,46390
01119,12691,4113,4998,3,14,2,2,43,55,77,69,3186
45061,17142,5660,5343,43,32,2,2,74,122,249,185,4374
13059,127330,16126,20110,270,236,95,79,1299,1467,6991,6841,19650
45065,9410,2344,1919,10,3,7,1,56,50,80,49,4157
45067,31039,7831,9845,104,117,6,0,230,204,514,399,8519
13053,10684,1277,883,80,63,61,39,299,190,1155,561,737
13051,289195,55454,63168,537,505,193,194,3125,3507,9795,9173,61546
13057,254149,9184,9647,699,672,145,111,2691,2795,14327,13130,50242
13055,24790,1563,915,69,42,46,35,254,237,779,557,6047
48231,96493,3806,4194,581,564,81,92,1062,1064,8578,7817,21366
01045,48956,4731,5531,224,168,42,62,681,703,1704,1546,11417
40073,15816,157,112,293,328,5,1,271,246,1327,1220,3494
37177,4131,1000,573,25,18,1,0,33,49,159,213,1096
37175,34215,695,538,82,67,7,12,312,325,672,512,13341
37173,14245,88,78,2003,2248,4,1,346,329,408,382,3702
37171,71948,1477,1529,251,221,26,37,466,456,4028,3736,19676
37179,235908,13965,15163,778,737,90,82,2346,2344,13572,13386,42288
08053,811,2,3,6,5,0,0,13,12,22,27,329
08051,17246,91,32,249,196,2,2,175,152,893,720,3333
48029,1986049,84698,85001,12131,12104,2213,2283,23162,23890,589344,612022,338407
08057,1399,1,1,28,9,0,0,13,8,102,74,451
08055,6889,52,39,196,162,9,10,114,112,1227,1112,2862
08059,580233,4720,3453,3471,3473,340,338,7473,7135,44423,45466,135714
54089,12760,114,460,23,26,0,3,77,127,71,157,4259
31129,4195,3,5,10,14,0,0,28,25,66,55,1498
31127,6958,57,41,15,20,6,2,48,58,96,100,1882
31125,3532,13,4,16,11,0,1,16,27,51,60,1050
31123,4686,12,7,48,39,1,0,39,30,385,338,1357
31121,7733,28,14,38,28,6,3,55,44,216,147,2133
18149,22935,56,45,54,58,0,0,144,130,450,453,6004
54085,9721,31,12,12,6,0,0,50,51,51,49,2962
37125,98682,5509,6519,462,455,87,79,1029,1020,3473,3236,30349
18141,270771,17665,19651,779,752,122,145,4051,4270,12484,11652,59919
18143,23878,75,55,46,32,13,7,98,125,331,255,5561
